code;libelle;pays;region;langue;devise;fuseau_horaire;directrice_inter;directeur_pays;langue_directeur_pays;directeur_pays_email;animateur;langue_animateur;animateur_email;manager;eff_opt;eff_audio;eff_theo;concept;meuble_vitrine;presentoir_verres;google_place_id
278001;MONS - QUAREGNON;BELGIQUE;Berlin;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;Véronique CARLAN;;;;;;;
278003;TOURNAI - FROYENNES;BELGIQUE;Quebec;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;Thomas DELFOSSE;;;;;;;
305001;BRAINE L'ALLEUD - WATERLOO;BELGIQUE;Ontario;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;Sara Daniela DE ALMEIDA GOMES;;;;;;;
202002;BRUXELLES-RUE ROYALE / BRUSSEL-KONINGSSTRAAT;BELGIQUE;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;HAFIDA EJJALLAD;;;;;;;
202003;LA LOUVIÈRE;BELGIQUE;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;CAMILLE DELAFONTAINE;;;;;;;
323001;MOUSCRON;BELGIQUE;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;;;;;;;;
323002;JUMET - CHARLEROI;BELGIQUE;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;GABRIELLE REMY;;;;;;;
202008;SHOPPING STADSFEESTZAAL - ANTWERPEN;BELGIQUE;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;Mejdoline AL KOUR;;;;;;;
333001;ARLON - ESPACE SHOPPING HYDRION;BELGIQUE;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;;;;;;;;
202009;CHAUSSÉE D'IXELLES / ELSENSESTEENWEG;BELGIQUE;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;SARAH ELYOUSSOFI;;;;;;;
202010;BONCELLES;BELGIQUE;;FR;EUR;Europe/Berlin;Cecilia;GUILLAUME SORRET;FR;guillaume.sorret@optical-center.com;;FR;;David SAK;;;;;;;
8001;LASALLE;CANADA;Quebec;FR;CAD;America/Toronto;Cecilia;TANGUY RENAUDIN DIT BAILLIET;FR;tanguy.renaudin@optical-center.com;SAMUEL CALTEAU;FR;samuel.calteau@optical-center.com;GUILLAUME GOHE;;;;;;;
8002;MONTRÉAL - LAURIER OUEST;CANADA;Quebec;FR;CAD;America/Toronto;Cecilia;TANGUY RENAUDIN DIT BAILLIET;FR;tanguy.renaudin@optical-center.com;SAMUEL CALTEAU;FR;samuel.calteau@optical-center.com;MANON JEANNIN;;;;;;;
8003;POINTE CLAIRE-CENTRE TERRARIUM;CANADA;Quebec;FR;CAD;America/Toronto;Cecilia;TANGUY RENAUDIN DIT BAILLIET;FR;tanguy.renaudin@optical-center.com;SAMUEL CALTEAU;FR;samuel.calteau@optical-center.com;RITA BALIAN;;;;;;;
8004;SAINT-LÉONARD;CANADA;Quebec;FR;CAD;America/Toronto;Cecilia;TANGUY RENAUDIN DIT BAILLIET;FR;tanguy.renaudin@optical-center.com;SAMUEL CALTEAU;FR;samuel.calteau@optical-center.com;Sylvain BONHOURE;;;;;;;
8005;LAVAL - SAINT MARTIN;CANADA;Quebec;FR;CAD;America/Toronto;Cecilia;TANGUY RENAUDIN DIT BAILLIET;FR;tanguy.renaudin@optical-center.com;SAMUEL CALTEAU;FR;samuel.calteau@optical-center.com;Laura PAULOT;;;;;;;
8006;VAUDREUIL-DORION;CANADA;Quebec;FR;CAD;America/Toronto;Cecilia;TANGUY RENAUDIN DIT BAILLIET;FR;tanguy.renaudin@optical-center.com;SAMUEL CALTEAU;FR;samuel.calteau@optical-center.com;ARTHUR GOHE;;;;;;;
8007;WESTMOUNT;CANADA;Quebec;FR;CAD;America/Toronto;Cecilia;TANGUY RENAUDIN DIT BAILLIET;FR;tanguy.renaudin@optical-center.com;SAMUEL CALTEAU;FR;samuel.calteau@optical-center.com;Antoine ARAUDEAU;;;;;;;
